5.276246070861816406e-01,6.847280263900756836e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.847280263900756836e-01,5.410772562026977539e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,6.074263453483581543e-01,1.804392933845520020e+00,6.074263453483581543e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.133594274520874023e-01,5.843003094196319580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276246070861816406e-01,6.847280263900756836e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.847280263900756836e-01,5.410772562026977539e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.133594274520874023e-01,5.843003094196319580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276246070861816406e-01,6.847280263900756836e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.847280263900756836e-01,5.410772562026977539e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.133594274520874023e-01,5.843003094196319580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276246070861816406e-01,6.847280263900756836e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.847280263900756836e-01,5.410772562026977539e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.133594274520874023e-01,5.843003094196319580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276246070861816406e-01,6.847280263900756836e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.847280263900756836e-01,5.410772562026977539e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.133594274520874023e-01,5.843003094196319580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276246070861816406e-01,6.847280263900756836e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.847280263900756836e-01,5.410772562026977539e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.133594274520874023e-01,5.843003094196319580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276246070861816406e-01,6.847280263900756836e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.847280263900756836e-01,5.410772562026977539e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.133594274520874023e-01,5.843003094196319580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276246070861816406e-01,6.847280263900756836e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.847280263900756836e-01,5.410772562026977539e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.133594274520874023e-01,5.843003094196319580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276246070861816406e-01,6.847280263900756836e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.847280263900756836e-01,5.410772562026977539e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.133594274520874023e-01,5.843003094196319580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276246070861816406e-01,6.847280263900756836e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.847280263900756836e-01,5.410772562026977539e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.133594274520874023e-01,5.843003094196319580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276246070861816406e-01,6.847280263900756836e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.847280263900756836e-01,5.410772562026977539e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.133594274520874023e-01,5.843003094196319580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276246070861816406e-01,6.847280263900756836e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.847280263900756836e-01,5.410772562026977539e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.133594274520874023e-01,5.843003094196319580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276246070861816406e-01,6.847280263900756836e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.847280263900756836e-01,5.410772562026977539e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.133594274520874023e-01,5.843003094196319580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276246070861816406e-01,6.847280263900756836e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.847280263900756836e-01,5.410772562026977539e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.133594274520874023e-01,5.843003094196319580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276246070861816406e-01,6.847280263900756836e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.847280263900756836e-01,5.410772562026977539e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.133594274520874023e-01,5.843003094196319580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276246070861816406e-01,6.847280263900756836e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.847280263900756836e-01,5.410772562026977539e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.133594274520874023e-01,5.843003094196319580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276246070861816406e-01,6.847280263900756836e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.847280263900756836e-01,5.410772562026977539e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.133594274520874023e-01,5.843003094196319580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
