0.000000000000000000e+00,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,2.793973006513100765e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,3.692035690843961659e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.471050251012837040e-13,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,3.798275984099458435e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.169802532092646175e-12,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,3.337600378364169451e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200538929065683019e-14,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,2.975780863043175906e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,2.414790982734234259e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.576991997212731533e-12,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.149336091050724207e-11,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.905187986539491618e-11,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,2.779167304275964590e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.397765559857827355e-12,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,1.099857444702978526e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,1.291843281653326514e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.018002940254673305e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,4.099539989161488096e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.350035968433749289e-12,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,4.740573818912130477e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
