3.966518044471740723e-01,5.691655874252319336e-01,5.682505369186401367e-01,5.678266286849975586e-01,5.678430199623107910e-01,5.678389668464660645e-01,5.675849914550781250e-01,5.688531398773193359e-01,3.942610621452331543e-01,4.973125159740447998e-01,4.934820234775543213e-01,4.941713511943817139e-01,4.941636621952056885e-01,4.941612184047698975e-01,4.941758513450622559e-01,4.931468367576599121e-01,4.941749572753906250e-01,4.945020079612731934e-01,4.945864379405975342e-01,4.945866167545318604e-01,4.944349527359008789e-01,4.951007068157196045e-01,4.368863403797149658e-01,3.713492751121520996e-01,3.716903626918792725e-01,3.715353906154632568e-01,3.715360760688781738e-01,3.715311586856842041e-01,3.721829950809478760e-01,3.720444142818450928e-01,3.977694511413574219e-01,3.972103893756866455e-01,3.973517417907714844e-01,3.973516225814819336e-01,3.971889317035675049e-01,3.971380889415740967e-01,3.969149589538574219e-01,3.967591524124145508e-01,3.974007666110992432e-01,3.315406143665313721e-01,3.319896459579467773e-01,3.318768739700317383e-01,3.319158256053924561e-01,3.319151103496551514e-01,3.320274651050567627e-01,3.315785229206085205e-01,3.974551260471343994e-01,3.968120813369750977e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.966391682624816895e-01,3.979700505733489990e-01,-6.099088117480278015e-03,2.002841793000698090e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.964908719062805176e-01,5.690041780471801758e-01,5.680783987045288086e-01,5.684996247291564941e-01,5.684959888458251953e-01,5.684968233108520508e-01,5.682442188262939453e-01,5.692535042762756348e-01,3.956514000892639160e-01,3.969712257385253906e-01,3.964948058128356934e-01,3.964908421039581299e-01,3.964895904064178467e-01,3.967399001121520996e-01,3.957467377185821533e-01,4.967981576919555664e-01,4.934820234775543213e-01,4.941713511943817139e-01,4.941636621952056885e-01,4.941612184047698975e-01,4.941758513450622559e-01,4.931468367576599121e-01,4.941749572753906250e-01,4.945020079612731934e-01,4.945864379405975342e-01,4.945866167545318604e-01,4.943321943283081055e-01,4.955135881900787354e-01,3.963850736618041992e-01,3.716589808464050293e-01,3.716131448745727539e-01,3.715353906154632568e-01,3.715360760688781738e-01,3.715311586856842041e-01,3.721829950809478760e-01,3.720444142818450928e-01,3.977694511413574219e-01,3.970498740673065186e-01,3.978357911109924316e-01,3.318050205707550049e-01,3.321405351161956787e-01,3.320317268371582031e-01,3.318748772144317627e-01,3.318781852722167969e-01,3.319896161556243896e-01,3.315404057502746582e-01,3.974555134773254395e-01,3.968120217323303223e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.966391682624816895e-01,3.979700505733489990e-01,-6.099088117480278015e-03,2.002841793000698090e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.964908719062805176e-01,5.690035223960876465e-01,5.680798292160034180e-01,5.683326125144958496e-01,5.683326125144958496e-01,5.683326125144958496e-01,5.680798292160034180e-01,5.690918564796447754e-01,3.954837024211883545e-01,3.976284265518188477e-01,3.971316516399383545e-01,3.971326649188995361e-01,3.971326649188995361e-01,3.971306681632995605e-01,3.971388041973114014e-01,3.964787721633911133e-01,3.964948058128356934e-01,3.964908421039581299e-01,3.964895904064178467e-01,3.967399001121520996e-01,3.957467377185821533e-01,4.967981576919555664e-01,4.934820234775543213e-01,4.941713511943817139e-01,4.941636621952056885e-01,4.941612184047698975e-01,4.941758513450622559e-01,4.931468367576599121e-01,4.941749572753906250e-01,4.945020079612731934e-01,4.945864379405975342e-01,4.945866167545318604e-01,4.943321943283081055e-01,4.955135881900787354e-01,3.963850736618041992e-01,3.716589808464050293e-01,3.716131448745727539e-01,3.713954687118530273e-01,3.719576299190521240e-01,3.137760758399963379e-01,3.146100640296936035e-01,3.142711222171783447e-01,3.324351310729980469e-01,3.320435881614685059e-01,3.322544395923614502e-01,3.318061530590057373e-01,3.973978757858276367e-01,3.968138694763183594e-01,3.969721496105194092e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.966391682624816895e-01,3.979700505733489990e-01,-6.099088117480278015e-03,2.002841793000698090e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.964908719062805176e-01,5.690035223960876465e-01,5.680798292160034180e-01,5.683326125144958496e-01,5.683326125144958496e-01,5.683326125144958496e-01,5.680798292160034180e-01,5.690914392471313477e-01,3.954852819442749023e-01,3.974650204181671143e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969728350639343262e-01,3.969708085060119629e-01,3.971357047557830811e-01,3.971316516399383545e-01,3.971326649188995361e-01,3.971326649188995361e-01,3.971306681632995605e-01,3.971388041973114014e-01,3.964787721633911133e-01,3.964948058128356934e-01,3.964908421039581299e-01,3.964895904064178467e-01,3.967399001121520996e-01,3.957467377185821533e-01,4.967981576919555664e-01,4.934820234775543213e-01,4.941713511943817139e-01,4.941636621952056885e-01,4.941612184047698975e-01,4.941758513450622559e-01,4.931468367576599121e-01,4.941749572753906250e-01,4.945020079612731934e-01,4.945864379405975342e-01,4.942533969879150391e-01,4.953368604183197021e-01,3.726100027561187744e-01,3.140740692615509033e-01,3.145305216312408447e-01,3.141481280326843262e-01,3.141809105873107910e-01,3.143159747123718262e-01,3.136719167232513428e-01,3.977903127670288086e-01,3.966988921165466309e-01,3.969193994998931885e-01,3.969181776046752930e-01,3.969181776046752930e-01,3.965850770473480225e-01,3.979152441024780273e-01,-6.099101155996322632e-03,2.002840396016836166e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.964913487434387207e-01,5.690034627914428711e-01,5.680798292160034180e-01,5.683326125144958496e-01,5.683326125144958496e-01,5.683326125144958496e-01,5.680798292160034180e-01,5.690914392471313477e-01,3.954852819442749023e-01,3.974650204181671143e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969728350639343262e-01,3.969708085060119629e-01,3.971357047557830811e-01,3.971316516399383545e-01,3.971326649188995361e-01,3.971326649188995361e-01,3.971306681632995605e-01,3.971388041973114014e-01,3.964787721633911133e-01,3.964948058128356934e-01,3.964908421039581299e-01,3.964895904064178467e-01,3.967399001121520996e-01,3.957467377185821533e-01,4.967981576919555664e-01,4.934820234775543213e-01,4.941713511943817139e-01,4.941636621952056885e-01,4.939121603965759277e-01,4.948410689830780029e-01,3.960008025169372559e-01,3.718984127044677734e-01,3.720388114452362061e-01,3.720087110996246338e-01,3.720094561576843262e-01,3.720019459724426270e-01,3.728057444095611572e-01,3.720403015613555908e-01,3.977708518505096436e-01,3.972103893756866455e-01,3.973517417907714844e-01,3.973516225814819336e-01,3.968558609485626221e-01,3.981351256370544434e-01,-6.099054124206304550e-03,2.002845983952283859e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.964344859123229980e-01,5.689487457275390625e-01,5.680243372917175293e-01,5.682771205902099609e-01,5.682772994041442871e-01,5.682764649391174316e-01,5.680808424949645996e-01,5.690911412239074707e-01,3.954852819442749023e-01,3.974650204181671143e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969723582267761230e-01,3.969728350639343262e-01,3.969708085060119629e-01,3.971357047557830811e-01,3.971316516399383545e-01,3.971326649188995361e-01,3.971326649188995361e-01,3.971306681632995605e-01,3.971388041973114014e-01,3.964787721633911133e-01,3.964948058128356934e-01,3.964908421039581299e-01,3.964895904064178467e-01,3.967403769493103027e-01,3.957454264163970947e-01,4.972225427627563477e-01,4.942344427108764648e-01,4.950092136859893799e-01,4.950017035007476807e-01,4.947443902492523193e-01,4.959416091442108154e-01,3.959973752498626709e-01,3.716621696949005127e-01,3.716124296188354492e-01,3.715353906154632568e-01,3.715360760688781738e-01,3.715311586856842041e-01,3.718411028385162354e-01,3.730691075325012207e-01,-6.105327513068914413e-03,2.002169378101825714e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.971220850944519043e-01,5.693033337593078613e-01,5.684691071510314941e-01,5.687202811241149902e-01,5.687195062637329102e-01,5.687226653099060059e-01,5.682408809661865234e-01,5.692569613456726074e-01,3.956454396247863770e-01,3.976254761219024658e-01,3.971327543258666992e-01,3.971327543258666992e-01,3.971327543258666992e-01,3.971327543258666992e-01,3.971327543258666992e-01,3.971327543258666992e-01,3.971327543258666992e-01,3.971327543258666992e-01,3.971327543258666992e-01,3.971327543258666992e-01,3.971327543258666992e-01,3.971327543258666992e-01,3.971327543258666992e-01,3.971327543258666992e-01,3.971327543258666992e-01,3.971327543258666992e-01,3.971327543258666992e-01,3.971327543258666992e-01,3.971327543258666992e-01,3.971327543258666992e-01,3.971327543258666992e-01,3.971332311630249023e-01,3.971312344074249268e-01,3.972962200641632080e-01,3.972921967506408691e-01,3.972932100296020508e-01,3.972932100296020508e-01,3.972915112972259521e-01,3.972988128662109375e-01,3.968002796173095703e-01,3.970835804939270020e-01,3.970780372619628906e-01,3.970752060413360596e-01,3.973356485366821289e-01,3.956770002841949463e-01,4.977324008941650391e-01,4.944795370101928711e-01,4.948405027389526367e-01,4.948347210884094238e-01,4.945831894874572754e-01,4.955089092254638672e-01,3.961084485054016113e-01,3.725327849388122559e-01,-6.107582245022058487e-03,2.002154011279344559e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.709965348243713379e-01,5.424942374229431152e-01,5.415242314338684082e-01,5.417793393135070801e-01,5.418669581413269043e-01,5.415191650390625000e-01,5.680143237113952637e-01,5.684544444084167480e-01,3.950055837631225586e-01,3.969831764698028564e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964908719062805176e-01,3.964902162551879883e-01,3.964928984642028809e-01,3.961653709411621094e-01,3.961680233478546143e-01,3.961674273014068604e-01,3.960056900978088379e-01,3.966546654701232910e-01,3.302321135997772217e-01,3.306803405284881592e-01,3.305671215057373047e-01,3.307409584522247314e-01,3.300490975379943848e-01,3.976477384567260742e-01,3.942205607891082764e-01,4.936832785606384277e-01,4.926654994487762451e-01,4.929173290729522705e-01,4.929193556308746338e-01,4.929118752479553223e-01,4.933976233005523682e-01,4.957951605319976807e-01,-6.080684252083301544e-03,2.004832495003938675e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.943353235721588135e-01,6.620702147483825684e-01,6.613785624504089355e-01,6.616091132164001465e-01,6.616078615188598633e-01,6.616121530532836914e-01,6.610714197158813477e-01,6.620007753372192383e-01,4.924400746822357178e-01,4.945082664489746094e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939939677715301514e-01,4.939981102943420410e-01,4.939814507961273193e-01,4.960297048091888428e-01,4.960129261016845703e-01,4.960170984268188477e-01,4.960222840309143066e-01,4.960014224052429199e-01,4.985725283622741699e-01,4.985524713993072510e-01,4.985577464103698730e-01,4.985545277595520020e-01,4.985680878162384033e-01,4.975199401378631592e-01,4.978251457214355469e-01,4.952491521835327148e-01,4.952705800533294678e-01,4.952653944492340088e-01,4.952648878097534180e-01,4.952667653560638428e-01,4.944972097873687744e-01,4.964831173419952393e-01,-6.080602295696735382e-03,2.004843670874834061e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.949391782283782959e-01,6.626062989234924316e-01,6.619161367416381836e-01,6.621466875076293945e-01,6.621469259262084961e-01,6.621457934379577637e-01,6.619929671287536621e-01,6.629132032394409180e-01,4.934621751308441162e-01,4.955303966999053955e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.950160682201385498e-01,4.945056438446044922e-01,4.965582191944122314e-01,3.290769159793853760e-01,3.299846351146697998e-01,3.297577798366546631e-01,3.295323848724365234e-01,3.304379284381866455e-01,2.471586465835571289e-01,2.476676553487777710e-01,2.475405633449554443e-01,2.475407421588897705e-01,2.475399076938629150e-01,2.477312684059143066e-01,2.472203671932220459e-01,3.305489420890808105e-01,3.296428024768829346e-01,3.298684358596801758e-01,3.298684358596801758e-01,3.298684358596801758e-01,3.296382427215576172e-01,3.305568695068359375e-01,-6.118210498243570328e-03,2.000788226723670959e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.291912376880645752e-01,4.968634545803070068e-01,4.958344399929046631e-01,4.960918128490447998e-01,4.960918128490447998e-01,4.960918128490447998e-01,4.958344399929046631e-01,4.968669712543487549e-01,3.284857869148254395e-01,3.315286040306091309e-01,3.298487961292266846e-01,3.310769498348236084e-01,3.298487961292266846e-01,3.310769498348236084e-01,3.298487961292266846e-01,3.310769498348236084e-01,3.298487961292266846e-01,3.310769498348236084e-01,3.298487961292266846e-01,3.310769498348236084e-01,3.298487961292266846e-01,3.310769498348236084e-01,3.298487961292266846e-01,3.310769498348236084e-01,3.298487961292266846e-01,3.310769498348236084e-01,3.298487961292266846e-01,3.310769498348236084e-01,3.298487961292266846e-01,3.310769498348236084e-01,3.298487961292266846e-01,3.310769498348236084e-01,3.298505544662475586e-01,3.310713171958923340e-01,3.307551741600036621e-01,3.319792449474334717e-01,3.307494819164276123e-01,3.317556083202362061e-01,3.314299583435058594e-01,2.492027580738067627e-01,2.497044354677200317e-01,2.495786696672439575e-01,2.495786696672439575e-01,2.495786696672439575e-01,2.497062832117080688e-01,2.491934001445770264e-01,3.326527774333953857e-01,3.305270373821258545e-01,3.319810926914215088e-01,3.307494819164276123e-01,3.319811224937438965e-01,3.305180966854095459e-01,3.326660394668579102e-01,-6.147282198071479797e-03,2.008032752200961113e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.300841748714447021e-01,4.987889826297760010e-01,4.968376755714416504e-01,4.980206787586212158e-01,4.970951676368713379e-01,4.980206787586212158e-01,4.968376755714416504e-01,4.987852573394775391e-01,3.294141888618469238e-01,3.275920450687408447e-01,3.308281600475311279e-01,3.271241784095764160e-01,3.308281600475311279e-01,3.271241784095764160e-01,3.308281600475311279e-01,3.271241784095764160e-01,3.308282196521759033e-01,3.271238207817077637e-01,3.308282196521759033e-01,3.271238207817077637e-01,3.308282196521759033e-01,3.271238207817077637e-01,3.308282196521759033e-01,3.271238207817077637e-01,3.308282196521759033e-01,3.271238207817077637e-01,3.308282196521759033e-01,3.271238207817077637e-01,3.308282196521759033e-01,3.271238207817077637e-01,3.308282196521759033e-01,3.271248042583465576e-01,3.308274447917938232e-01,3.271261751651763916e-01,3.306013345718383789e-01,3.269025087356567383e-01,3.306027054786682129e-01,3.266797959804534912e-01,3.312741816043853760e-01,2.453344315290451050e-01,2.458648681640625000e-01,2.457343637943267822e-01,2.457334399223327637e-01,2.457343488931655884e-01,2.458574622869491577e-01,2.453693300485610962e-01,3.263857662677764893e-01,3.303915560245513916e-01,3.256890773773193359e-01,3.306228816509246826e-01,3.256889879703521729e-01,3.303925991058349609e-01,3.264101743698120117e-01,-6.000195629894733429e-03,1.971902558580040932e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.299078643321990967e-01,4.939860701560974121e-01,4.966566562652587891e-01,4.932061433792114258e-01,4.969142675399780273e-01,4.932061433792114258e-01,4.966566562652587891e-01,4.948903322219848633e-01,3.244041502475738525e-01,9.198249578475952148e-01,3.209530413150787354e-01,9.209766983985900879e-01,3.209530413150787354e-01,9.209766387939453125e-01,3.209539055824279785e-01,9.209797978401184082e-01,3.209538161754608154e-01,9.209831357002258301e-01,5.161628362342400000e+13,-2.069139753533440000e+14,2.542226790730956800e+16,-4.141790978375680000e+14,2.551695260883353600e+16,-4.145261177733120000e+14,2.551654029197312000e+16,-4.145217556971520000e+14,2.551648660488192000e+16,-4.144508887367680000e+14,2.550784083571507200e+16,-4.143814646169600000e+14,2.550795679983206400e+16,-4.143837127639040000e+14,2.545633988286873600e+16,-2.071918731591680000e+14,5.168560707993600000e+13,9.221869707107543945e-01,3.209346830844879150e-01,9.215577840805053711e-01,3.227944970130920410e-01,6.884183287620544434e-01,6.853224635124206543e-01,6.858662962913513184e-01,6.858727931976318359e-01,6.858659386634826660e-01,6.862326860427856445e-01,6.837102174758911133e-01,9.244061112403869629e-01,3.217203021049499512e-01,9.270449876785278320e-01,3.208528757095336914e-01,9.270471334457397461e-01,3.206067383289337158e-01,9.240986108779907227e-01,-2.058912813663482666e-02,5.552844610065221786e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.250321149826049805e-01,9.448086023330688477e-01,4.893141984939575195e-01,9.451792836189270020e-01,4.894487261772155762e-01,9.453799724578857422e-01,4.891882240772247314e-01,9.452484846115112305e-01,3.193882107734680176e-01,9.226347804069519043e-01,3.207807838916778564e-01,9.225735664367675781e-01,3.207808732986450195e-01,9.225746989250183105e-01,3.207766413688659668e-01,9.225609898567199707e-01,3.208138048648834229e-01,9.224556684494018555e-01,-2.068428064030720000e+14,8.291745750056960000e+14,-1.018416030977884160e+17,1.659020238651392000e+15,-1.022103260401500160e+17,1.660418518941696000e+15,-1.022086166431662080e+17,1.660401070637056000e+15,-1.022087197223813120e+17,1.660120018714624000e+15,-1.021857244674785280e+17,1.660026334740480000e+15,-1.021863687125729280e+17,1.659476981579776000e+15,-1.019451633492295680e+17,8.297412422533120000e+14,-2.069851107491840000e+14,9.181908369064331055e-01,3.206647336483001709e-01,9.175714850425720215e-01,3.226262927055358887e-01,6.850106120109558105e-01,6.819201111793518066e-01,6.824815869331359863e-01,6.824641227722167969e-01,6.829245686531066895e-01,6.814668178558349609e-01,6.843323707580566406e-01,3.196027278900146484e-01,3.315306901931762695e-01,3.225176930427551270e-01,3.305689990520477295e-01,3.220415115356445312e-01,3.307882845401763916e-01,3.228884637355804443e-01,-5.911786109209060669e-03,1.950207748450338840e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.300528526306152344e-01,4.908722341060638428e-01,4.963325262069702148e-01,4.900898635387420654e-01,4.971082210540771484e-01,4.879316687583923340e-01,4.968512356281280518e-01,4.901358187198638916e-01,3.290927708148956299e-01,3.223102688789367676e-01,3.303490281105041504e-01,3.215304017066955566e-01,3.301282227039337158e-01,3.215190172195434570e-01,3.305709064006805420e-01,3.220973312854766846e-01,3.307153284549713135e-01,3.233012855052947998e-01,2.537296597771878400e+16,-1.017458339170222080e+17,1.251347696453261722e+19,-2.039396672827555840e+17,1.255849646813190554e+19,-2.040174920901591040e+17,1.255844039303888896e+19,-2.040141076559298560e+17,1.255825677459705037e+19,-2.039781673695969280e+17,1.254963990197016986e+19,-2.038742119811645440e+17,1.254989938671432499e+19,-2.043874605730365440e+17,1.258311233445455462e+19,-1.029497046601564160e+17,9.258547612850585600e+16,-1.091406420508672000e+15,6.718876327660748800e+16,-1.090932833255424000e+15,6.726882576197222400e+16,-7.930858438656000000e+14,4.730776768531660800e+16,-7.684299130142720000e+14,4.731325235855360000e+16,-7.688096149667840000e+14,4.721463131950284800e+16,-3.835071257640960000e+14,1.275574584606720000e+14,3.218627274036407471e-01,9.234200716018676758e-01,3.210042417049407959e-01,9.242494106292724609e-01,3.203199505805969238e-01,9.213463068008422852e-01,-2.054556272923946381e-02,5.542018450796604156e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.247229158878326416e-01,9.426982998847961426e-01,4.888536930084228516e-01,9.436079263687133789e-01,4.340607523918151855e-01,1.035159111022949219e+00,4.342569112777709961e-01,9.439968466758728027e-01,3.198583126068115234e-01,9.263038635253906250e-01,3.220711946487426758e-01,9.299942255020141602e-01,3.231595754623413086e-01,9.305480122566223145e-01,3.227146565914154053e-01,9.305341243743896484e-01,3.223623633384704590e-01,9.319127798080444336e-01,-2.076098271641600000e+14,8.334620261089280000e+14,-8.774275447337779200e+16,1.365864427290624000e+15,-8.418218363532083200e+16,1.367187143000064000e+15,-8.420657904956211200e+16,1.367922656149504000e+15,-8.432029260369100800e+16,1.368647431880704000e+15,-8.841975298837708800e+16,1.434368887226368000e+15,-8.876877921071923200e+16,3.206412666667008000e+15,-3.060740754809815040e+17,4.382821388910592000e+15,-2.328809436295987200e+17,3.781210555809792000e+15,-2.327807162727792640e+17,3.773906695487488000e+15,-2.331563369326182400e+17,2.333977302007808000e+15,-1.393232758838394880e+17,2.262512804298752000e+15,-1.394381061294653440e+17,2.265658330972160000e+15,-1.392902647652024320e+17,1.130343184728064000e+15,-4.430572499763200000e+14,2.755796909332275391e-01,1.033293485641479492e+00,2.749629914760589600e-01,9.156815409660339355e-01,3.215027451515197754e-01,9.119369387626647949e-01,-2.022522129118442535e-02,5.463908426463603973e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.260240256786346436e-01,9.358416199684143066e-01,4.905745983123779297e-01,9.375693202018737793e-01,4.934546649456024170e-01,4.909431040287017822e-01,4.968214333057403564e-01,4.922380745410919189e-01,3.288525044918060303e-01,3.226257860660552979e-01,2.858863472938537598e-01,2.160625755786895752e-01,2.225578278303146362e-01,2.163595110177993774e-01,2.221549749374389648e-01,2.163460403680801392e-01,2.228205949068069458e-01,2.086776345968246460e-01,3.472199830732800000e+13,-1.571510749757440000e+14,1.924706915581952000e+16,-3.140184807833600000e+14,1.933093268724121600e+16,-3.138858736680960000e+14,1.928204951696179200e+16,-3.129212508569600000e+14,1.928235231215616000e+16,-3.132964229611520000e+14,1.927532359817625600e+16,-3.131337510748160000e+14,6.665433190603161600e+16,-1.904484534515138560e+17,2.077050472440948326e+19,-3.369084016132096000e+17,2.139544294438155059e+19,-3.475859651889725440e+17,2.139840282968352358e+19,-3.468755088787374080e+17,2.145145426572371558e+19,-1.982086175417958400e+17,1.342724149595865088e+19,-1.962241364926136320e+17,1.253819618494827725e+19,-1.836564952488345600e+17,1.256399952382892442e+19,-8.154252250500300800e+16,3.770434966047948800e+16,3.029770218084761600e+16,-5.587138741534720000e+14,4.229761532008857600e+16,-3.434353828823040000e+14,8.588131880140800000e+13,1.199751853942871094e+00,-4.246713593602180481e-02,1.079202722758054733e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
