-0.89872789,-0.59578723,-0.59974045,-0.45369771,0.59180427,0.51750213,0.18725367,0.11461388,0.41230911,-0.65642482,0.70743704,0.07823813,-0.10817199,0.22142306,0.10919853,-0.17209823,-0.12635534,-0.43443128,0.32819536,-0.26599690,-0.47812921,0.08293176,0.66457063,-0.02417231,-0.30405062,0.20194802,0.96835625,-0.72595274,0.19110139,0.10254331,0.58076692,0.49545458,-0.09335455,-0.84225863,0.40328190,-0.41759634,-0.47337019,0.57417530,-0.45542520,0.70142239,0.16792236,0.15955921,0.15363239,-0.81921184,-0.88819432,0.10777653,0.28400367,0.04130552,-0.41076726,0.00946105,-0.04101708,-0.47857904,0.50698608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.86513805,0.22977455,0.30782822,0.36529624,0.39519536,0.36168110,0.69518334,0.30480191,-0.19539900,0.60492504,-0.70305240,-0.80236924,0.72935736,1.07655990,0.23415245,0.05636897,0.32863384,-0.32352677,0.08562177,0.01945435,0.31328213,-0.77899927,-0.25351739,0.42249781,-0.33779693,-0.49668068,1.02103603,0.01905900,-0.28945908,-0.84618521,0.36467317,0.34956807,-0.14937980,-0.55111510,-0.01227471,-0.41792804,-0.47104681,-0.05160638,-0.52569520,0.12332448,0.30399626,-0.41981623,-0.68412256,0.78063983,-0.47013512,-0.32997134,0.10650858,0.29968467,-0.12815845,0.23039716,-0.20049308,-0.48558533,0.71315843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.24422085,0.23761714,-0.25217178,0.87849569,-0.49694285,0.04228349,-0.38773465,-0.73852301,-0.91942328,0.98338199,-0.09811698,0.04329159,0.70962751,0.46708986,-0.69575262,0.43450317,0.09209063,-0.17083904,0.01214546,0.63990599,-0.44298324,0.20044284,-0.00482862,-0.89858228,-0.40112659,0.09660678,0.64867103,0.50066549,0.29860625,-0.40763783,0.90060699,0.10762023,-0.50318277,-0.09145249,0.44812420,0.00380875,0.44343233,0.55184698,0.20026535,-0.42885131,0.06772733,0.02258293,0.92967319,-0.81316096,-0.06741123,-0.29204679,0.16755281,-1.21878219,0.55746228,0.00687424,-0.92235059,-0.18055657,0.30448118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.79572392,0.27373329,-0.44546261,0.29186091,0.49631751,-0.08175060,-0.36952770,-0.46379220,-0.06328467,-0.18171889,0.38952562,-0.75483078,-0.13869570,0.48437220,-0.36517856,-0.38118076,-0.72347015,1.31028688,-0.37373659,-0.65017343,-0.40192521,-0.38714755,-0.13469489,0.41268611,-0.14916158,-0.46141165,-0.72566926,0.01092868,0.02126954,0.76546615,0.04622387,-0.04950416,-0.52532691,-0.15297629,-0.21923722,-0.18508208,-0.47962770,0.26916480,-0.07122271,-0.10017674,-0.85702306,0.24682204,0.24350767,-0.41956469,0.49506068,-0.68237913,-0.01093495,-0.13560367,-0.65858740,0.09485131,0.85128510,0.03381712,-0.23151088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.22351208,-0.21171558,-0.19350968,-0.35542265,0.09588802,0.41121343,-0.27323738,0.14870791,-0.33506295,-0.03018125,-0.35552031,0.35983407,-0.12420965,-0.36543679,-0.82085162,0.13783327,-0.35419253,-0.00788961,-0.24586505,0.47709480,0.27207237,0.22360605,-0.30806056,0.23314503,0.85741580,-0.41609302,0.08616957,-0.82460850,0.69928104,-0.19895604,0.39128944,-0.86161411,0.89876968,-0.17843576,0.27282867,0.07540910,-0.12773539,0.84289616,-0.82402313,0.14935683,0.45532283,-0.01492806,-0.05908539,-0.07134385,-0.61381823,0.01906369,0.25635877,0.03429961,-0.13613805,-0.24486251,-0.13964833,0.62887210,-1.04331744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.02003573,0.35425964,-0.06184689,-0.03318119,0.51699531,-0.87322849,0.55872089,-0.01954144,1.01738131,0.52708894,0.47541684,0.27964950,-0.53184777,-0.21554817,0.28637567,0.33877853,0.65359193,-0.23372051,-0.43007669,0.42955211,-0.40481329,0.43665591,0.59986806,0.22807652,-0.17878951,0.02054111,0.29673296,0.00509276,1.09914815,-0.49533546,-0.50133431,-0.48844770,-0.29478997,-1.08946574,-0.31482521,-0.32664236,0.03925701,0.20890029,-0.62010819,0.45002711,0.90112114,-0.10414255,0.78718561,0.09949475,0.99436593,0.55864173,-0.78195232,0.00931368,0.52716249,0.01527329,-0.01844176,0.63488239,-0.35492709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00875781,-0.15515880,-0.11084750,-0.06002296,-0.01897808,-0.05510427,-0.77625227,-0.22875674,-0.02000936,-0.62989366,0.01431025,0.67131102,-0.36996794,0.65756881,-0.16172874,0.09891409,0.04887540,0.70076174,0.07921692,-0.57095069,-0.65548521,-0.76646054,-0.85598511,0.02306753,-0.47918725,-0.04040581,-0.35192952,-0.38539216,-0.24042267,0.35179278,0.46457258,0.18558627,-0.49491128,0.32181564,0.34444833,0.13732360,-0.30181020,0.35442978,0.21140929,-1.55842829,0.32222602,-0.95687133,0.33178079,-0.07703620,0.59680581,-0.04908061,-0.44330713,-0.07367683,0.52990317,0.01312331,-0.05716758,0.37177676,0.10517968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.00296370,0.04999447,0.56526202,-0.04344865,-0.14832380,0.57898933,0.42775965,0.08124068,0.63647687,-0.84806561,0.36509177,-0.92874163,0.19129907,-0.44345215,0.43915188,0.04322626,0.12385319,-0.50913966,-0.32728508,0.10360870,0.29178497,1.46454811,0.11142916,0.48801875,-0.77846694,-0.66494596,-0.17774738,-0.59871387,0.74319965,-0.20510934,0.69109094,0.74339122,0.02138986,0.25089988,-0.02804974,0.26921850,0.24167092,-0.06182481,0.25248498,0.86184812,0.35650811,0.16289981,0.06238476,-0.50633657,-0.51364845,0.16167827,-0.68469554,-0.38316381,0.64075565,0.95711488,-0.83297801,0.81332481,-0.10571915,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.00750254,-0.03794299,0.48489973,-0.39937496,-0.11447663,0.18892306,0.75908560,0.74819326,0.03664272,-0.23094691,-0.31324512,0.85541826,0.70720750,-0.03183074,-0.78996527,-1.41600597,-0.54171336,-0.06531020,0.70034450,-0.32582811,0.25240773,0.65159047,0.06426816,-0.07122394,-0.65438175,-0.60123765,0.20804982,-0.10045376,0.06126566,-0.02363886,0.33207202,-0.39234370,-0.16779032,0.94809109,-0.39989308,-0.14078772,-0.29469335,0.22239068,0.51119614,-0.24910581,-0.21570717,-0.13949080,0.26491690,-0.36969766,-0.18797998,-1.18609691,-0.69087249,-0.05622188,0.44893208,0.14753789,-0.54938424,-0.70012808,0.08734005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.82640183,0.06375476,-0.20683514,-0.77286863,0.05400091,-0.20649450,-0.58881658,-0.60818487,-0.43977854,-0.15000333,0.43775457,0.12613539,1.14280057,0.18796371,-0.45679724,0.40487036,0.53996563,0.54708350,-0.54712045,-0.07381871,0.56590599,-0.84236449,-0.24970838,-0.71346885,-0.46628511,-0.50622857,0.62528491,-0.11726902,-0.43167779,-0.51780289,0.07083359,-0.00556781,0.67203718,0.25000834,-0.71589887,-0.31449035,0.53503627,-0.31054136,0.86728609,-0.54914474,0.28630668,-0.43060777,-0.25479758,0.54929084,-0.06353358,0.40672612,0.23664530,0.37693283,-0.44409409,-0.11078720,0.21212631,-0.42453644,0.81475002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.38861403,0.37328681,-0.65722185,-0.48791346,0.45771012,-0.26700327,0.03971446,0.26317516,-0.25695148,-0.38442457,-0.58454788,0.55175191,-0.28762800,-0.92456537,0.70497608,-0.68492973,0.38973027,0.09171432,0.14395772,-0.29218763,0.18279573,-0.83388996,0.29401886,0.77850503,0.44201359,-1.00977004,-0.49210450,-0.09389746,0.24346866,-0.05332634,-0.24660720,0.29765016,0.58207589,-0.11614700,0.36446494,-1.28952539,-0.46875468,-0.16062947,-0.24428311,0.16639911,0.50687528,0.25333452,-0.31111273,-0.76138407,0.27848205,-0.91908836,0.32651865,-0.09422454,-0.58791751,0.14362866,-0.00143805,-0.01829865,-0.04211165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.20976205,-0.05648702,0.23413734,-0.09812943,-0.33917189,0.61918217,-0.01225920,-0.49233675,-0.01723752,0.03633895,-0.10291702,-0.18877345,0.42732137,0.17121367,-0.11171306,1.23216093,0.09691587,0.56600255,-0.28049049,-0.68147045,-0.39587826,-0.13400489,-0.24830410,0.66819310,-0.06002056,0.23073444,-0.02324058,-0.21677716,0.01899801,0.85702574,-0.38397428,0.38349521,-0.51300365,-0.22981322,0.00179160,0.16318755,0.74156433,-0.02504132,-0.42180780,0.32502100,-0.18208490,0.11934078,-0.05811122,-0.97172844,0.25414959,0.29168400,0.46330237,0.90023136,-0.59755188,0.25825372,0.20464750,-0.20954099,0.19855312,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.24982348,-0.22294234,0.08237423,-0.82009083,0.07009719,-0.63111049,0.00500322,0.25412181,0.71130240,0.98061347,-0.03611938,0.15556222,-0.53918052,0.53080010,-0.59244370,-0.90262586,0.41519299,-0.26084825,0.38880363,0.20403732,-0.81500131,-1.35983968,-0.54830086,0.00824574,-0.61088818,-0.32638073,-0.72947037,0.08493898,0.04541297,-0.24069631,0.69853264,0.74885750,0.28263360,-0.89988559,-0.55234510,0.20356517,-0.31427878,-0.24354571,0.44948369,0.25543740,0.65707719,-0.21460465,0.68761271,-0.27706563,0.74974573,0.05291732,-0.43025488,-0.81560975,-0.15073615,-0.12811635,0.42883095,-0.05529525,-0.21621598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.53851873,-0.02421653,-0.31678936,0.18705249,0.10854790,0.35646796,-0.03864908,-0.28612986,0.42641488,0.33478117,0.50220960,-0.36318290,-0.08622930,0.31676695,-0.30440757,-0.11306123,0.96290284,0.97588050,0.61997026,0.46929258,-0.50962555,0.25628111,-0.17955829,-0.52928597,-0.25450292,0.05783254,-0.27367780,-0.27539971,0.39602074,0.07205325,0.11672904,0.05593620,-0.33785158,-0.68528599,0.15528235,-0.25351831,-1.00539112,-0.19628362,-0.54610896,0.34932512,0.26081261,0.24844657,-0.33252081,0.36577579,0.15982489,-0.20492727,-0.22666872,0.44635409,-0.23680203,0.15182823,0.51697850,0.95467132,0.83193654,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.45041138,-0.81367952,-0.10240813,-0.04993036,0.13245833,0.17451985,-0.56678122,-0.16329668,0.48598516,-0.59662890,0.17513296,-0.64818019,-0.04651207,-1.15688658,-0.42128584,-0.77146071,-0.20088187,-0.20761570,-0.33683208,0.39895660,-0.44343981,0.31719333,0.81463790,0.06953207,-0.42883509,-0.62466925,-0.35489255,0.35232136,0.07779536,0.46839762,0.38516545,0.07040533,0.23674414,0.92762309,0.70782810,-0.15137301,0.49483973,0.29292542,0.56819403,0.33580828,-0.48708370,-0.80984229,0.28631350,0.95130908,-0.38783205,-0.09404487,-0.51787388,0.58891475,-1.15258348,-1.13183010,0.18750995,-0.04117182,-0.23981151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.15054740,0.21305542,0.03039692,0.07734525,-0.23648651,0.07620921,-0.01691136,-0.21936758,-0.01945265,-0.02229970,0.13006645,-0.03492825,0.12505695,-0.51095665,-0.57521886,-0.41805568,0.32110548,0.12939878,0.52011949,-0.09334546,-0.57182068,0.57227677,-0.00938353,0.64172751,0.29897323,1.09430933,-0.10988649,0.45036197,0.44568205,-0.27756318,-0.08624116,-0.73086917,-0.77439809,0.06328440,0.39650354,0.31901202,0.17001230,0.43150857,-0.29484889,-0.13626638,0.36876076,0.21655937,-0.10509441,0.66039717,-0.64600062,-0.25933933,-0.14169888,0.40826744,0.00119260,-0.63074589,0.25700209,0.54377317,0.36965227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.30957747,-1.08803141,-0.95118839,0.25928655,0.26256686,0.25605801,-0.43311307,-0.54116970,0.50305355,-0.02202245,0.97978103,0.47115716,-1.00256276,0.37752485,-0.69826764,-0.37974775,-0.12537834,-0.04703122,0.19878261,-0.51142752,-0.57534599,0.30030259,-0.00662513,0.08718652,-1.09684169,-0.08856869,-0.44536459,-0.46031320,0.46096739,-0.54783559,-0.54644829,-0.16550530,0.22514442,-0.44200736,0.61707205,0.72492379,-0.44072354,-0.12254088,-0.38933775,-0.84269106,0.15150553,0.36679745,1.00593209,-0.44870475,0.66811752,0.67117685,0.09892666,0.30108175,0.43663654,0.98705000,0.23890428,-0.03006894,-0.43308440,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.15266038,0.52498454,0.28001118,-0.11168995,0.02843780,-0.64502990,0.08180533,-0.20037782,-0.43006444,-0.99463475,-0.77027899,0.15701285,0.18643801,0.44314659,-0.02762950,-0.75016421,-0.40925208,0.40941969,0.07024796,0.32491481,0.21739440,-0.10248028,-0.08700342,0.92855114,0.20733713,-0.06429377,0.22770999,0.11145291,-1.07867813,0.32504225,0.91046965,-0.39013994,0.72701788,-0.12843485,0.14673570,0.53518003,-0.36000073,0.62124693,-0.60710865,-0.43757737,-0.29676017,0.33100268,-0.17043720,-0.75998724,-0.10826644,-0.39211071,0.36564681,-0.17161752,0.03538704,-0.20273623,0.21696949,-0.09179538,0.16259935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
