0.00000000,0.00000000,0.00000000,-0.92895031,0.37837660,-0.23867626,0.03935513,0.79904592,0.97708732,-0.15824798,-0.29064238,-0.12733822,-0.02146015,2.31996632,0.81863666,0.45618802,-1.56843221,-2.08095193,-0.71946073,-0.66402406,1.44354415,-0.53093743,0.94349867,1.39498162,0.08565801,0.17967594,-0.68243146,-0.33201915,0.44972074,-0.16227858,0.31375062,0.83820927,0.68858016,-0.22944389,-0.10540556,0.44175452,-0.91354156,0.02089055,-0.97938889,-0.16077313,1.15195179,0.70800906,-1.04868519,0.67383403,0.15919775,-0.37720022,-0.24468580,-0.64582485,-1.49471080,0.17185993,-0.02350301
0.00000000,0.00000000,-1.40025616,-0.70033675,0.27441758,-0.62162596,0.13316664,0.78776777,0.04957402,-0.13208526,-0.32551295,-0.61754316,-1.05821157,0.41808701,0.36500672,-0.38747364,-0.22598696,-1.36359203,-1.03834200,-0.23262100,0.26056597,-0.47583145,0.69016230,0.77772588,1.20706868,0.11673977,-1.11117899,-0.19636729,0.74801546,0.44662973,-0.48585480,-0.09745757,0.89797801,-1.23470819,-0.41749871,0.23462224,-0.86617815,-0.64701629,0.33059156,0.10512166,0.07951835,-0.76690871,-0.14487359,-0.14505862,0.93695408,-0.11968932,-0.90387887,-1.50058722,-0.15583622,-0.36676323,1.31621814
0.00000000,0.00000000,-1.40025616,-1.13073587,-0.16745752,-0.27711099,0.46942982,0.43867421,-0.56701481,-0.10604411,-0.80624974,-0.49738348,-0.53284019,-0.86186767,0.47254923,-0.74425691,0.41397652,-0.45086560,-1.56828272,0.73114848,-0.54194802,-0.37396073,0.33839703,0.83606738,0.66024727,0.52774763,-0.66869140,0.10653493,0.82349473,1.04120374,-0.80407190,-0.45824328,-0.01864189,-0.29061258,-0.53733635,-1.63803422,0.23869097,-1.19115829,1.01501513,-0.02555469,-0.28772008,-0.80999053,0.25362933,-0.83945775,0.96605605,1.02851343,-0.27388528,-1.32426035,0.04293177,-0.40443882,1.11075473
0.00000000,0.00000000,0.00000000,-0.13295761,0.32727832,0.43314382,0.30093136,-0.88279927,-0.23210938,0.21630336,-0.68837720,0.05561191,0.71900159,-0.17120191,0.50363731,-1.14999807,0.12848026,-1.42236781,-0.74513543,0.80423474,-0.69008696,-0.08032876,-0.10079558,0.69163334,-0.52466494,0.54954600,0.25032288,-0.05002783,0.78959572,0.47205043,0.55227816,-0.09886965,-0.85639489,0.00480437,-0.18472959,-1.57782614,0.21828809,-0.56538618,0.08578655,-0.37494379,0.12672019,-0.25584868,0.07987872,-1.02266335,0.72134024,0.94971871,0.33030054,0.22239089,-0.39518863,0.47210509,-0.03702183
0.00000000,0.00000000,-0.26800978,0.16364527,0.33377180,0.55204612,0.30444437,-1.05879092,-0.49199525,-0.37740663,-0.22528510,1.02342486,0.12290099,0.63682973,-0.82411635,-0.99119729,0.28027365,-0.75590080,1.06808305,-0.11926586,-1.00972533,0.46864966,-0.18352295,0.10104214,-0.10022287,-0.76196641,0.71636659,0.53999162,0.96936899,0.87816149,0.21167779,0.54380864,-0.06719951,-0.75648856,0.30145150,-0.40343729,-1.09602988,0.24265492,-0.76293588,-0.79258633,-0.90460998,-0.20034152,-0.20470235,0.08615497,0.42777133,-0.59993041,0.31936097,1.17286766,0.34110117,1.04897058,0.43081191
0.00000000,0.00000000,0.19812861,0.02155733,-0.78748465,1.19899321,-0.65246427,-0.67189145,0.39195243,-0.47762543,0.40780163,1.06106305,-1.19897556,-0.97634447,-1.06130457,-0.22156748,-0.60909659,-0.16319318,0.01209396,0.05989766,-0.37639484,0.08432469,0.51644772,0.86819828,0.22452238,-1.87161398,-0.29819551,0.49524915,0.14902359,0.65668565,-0.14806819,0.51369113,0.86172467,-0.42414564,0.88616586,-0.02724215,0.14040381,0.17602870,-0.88924706,-1.14153802,-1.03810859,-0.36479682,0.32704562,0.21963316,-0.21576601,-0.23262537,0.31866074,-0.34741420,0.53148973,0.23805395,1.04070354
0.00000000,0.00000000,0.31112444,0.23165071,-0.72624367,0.52407438,-0.18470773,-0.69732499,0.65567791,-0.57856345,0.81521851,0.53881848,-0.31279171,-1.72302258,-0.63453019,0.32501268,-0.91529572,-0.43944198,0.23343247,1.06081951,0.66538322,0.22859627,0.18890709,1.00513864,0.10307531,-1.42917156,-0.80684805,0.26139769,-0.58795655,-0.51894546,0.84550440,0.32749066,0.77380621,-0.15866844,0.34976113,-0.96235162,0.90502810,-0.20060100,-1.43564606,-1.01189339,-0.69684511,0.22120877,0.68964356,0.19315132,-0.54873681,0.90429449,0.04741161,-0.49304816,0.06063575,0.20143998,0.09259905
0.00000000,0.00000000,1.90934265,1.03075981,0.64487338,0.44368565,-0.34521970,-0.13922331,-0.03355867,0.50885969,0.07675591,0.52786434,0.55264312,-0.83074653,0.10468271,0.51591498,-0.93229496,0.49837750,-0.08035213,0.68050194,1.10595536,-0.12733632,-0.33449259,-0.39189908,-0.22607036,-1.68617249,-0.67578876,-0.71362817,-0.47455966,-0.48301542,0.05918866,0.47100985,-0.32671076,0.37312952,0.47678632,-0.61575389,-0.27355275,-0.87818754,-1.36028361,0.15603773,-0.46831360,0.81772274,0.64597809,0.31885189,-0.09577668,1.29339886,0.86765301,-0.35630029,0.26817101,0.73927951,0.33139199
0.00000000,0.00000000,1.90934265,1.90934265,1.66387308,0.90082276,-1.50591135,-0.68904841,-0.54808718,1.65314984,-0.69931793,0.38616636,0.10086706,-0.93512720,0.38182402,0.39829609,-1.25577486,1.22287750,-2.08650994,-0.59075713,0.97197032,-1.19325781,0.35026592,-1.29636037,-0.09302414,-2.31377316,-0.84257168,-1.54292142,-0.40176374,-0.41523141,-0.67366415,0.79791319,-0.88687962,0.63438666,1.62927580,0.13906415,-0.85767019,-1.24933851,-0.70978510,0.70464271,0.15559073,0.93679523,0.77033091,0.14081065,0.47348827,1.85524619,1.41565621,-0.30274603,0.98967946,0.58585083,1.13638806
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
