0.00000000,-0.61128408,-0.61516923,-0.47099403,0.56103462,0.48770812,0.16173799,0.09005249,0.37000361,-0.67815238,0.65950662,0.04243308,-0.14036688,0.18291512,0.07287408,-0.20298779,-0.15809925,-0.46022528,0.28776076,-0.29497939,-0.50300694,0.04728976,0.61776853,-0.05770396,-0.33217466,0.16411859,0.94822025,-0.68143141,0.21753566,0.13022915,0.59880471,0.51468146,-0.06325590,-0.79820949,0.42292693,-0.38261667,-0.43776944,0.58917946,-0.42107254,0.71307653,0.18938461,0.18073080,0.17446646,-0.78012067,-0.84822810,0.12813801,0.30052468,0.06204232,-0.38178825,0.02990728,-0.02005160,-0.44965041,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.20501724,0.28313115,0.34092495,0.37150562,0.33949122,0.66975760,0.28548062,-0.21298510,0.57353878,-0.70769441,-0.80351061,0.70035052,1.04246700,0.21785036,0.04507655,0.31369635,-0.32433197,0.07853912,0.01523490,0.30500293,-0.76468229,-0.24771507,0.41689062,-0.32719228,-0.48142987,1.01659846,0.04231229,-0.26011726,-0.80598158,0.38174650,0.36708733,-0.12210990,-0.51596403,0.01266953,-0.38502726,-0.43696901,-0.02543930,-0.49025550,0.14643846,0.32379133,-0.38594627,-0.64501423,0.79173505,-0.43483105,-0.29720721,0.13103436,0.32065102,-0.09880889,0.25300691,-0.16944149,-0.44889575,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.26614392,-0.21835735,0.89668852,-0.46203455,0.06920178,-0.35630000,-0.70359427,-0.86542553,0.99924880,-0.06299045,0.07416031,0.72614360,0.48673180,-0.65528685,0.45169485,0.11432880,-0.14508295,0.03284419,0.64699394,-0.41660887,0.21290520,0.01004286,-0.86806166,-0.38171080,0.10491232,0.65044779,0.51029915,0.31181738,-0.38115326,0.90162492,0.12357958,-0.47578543,-0.07228122,0.45661083,0.02053167,0.45139271,0.55741435,0.21228564,-0.40504083,0.08168004,0.03709559,0.92643356,-0.78319269,-0.05209252,-0.27271634,0.17773660,-1.18224645,0.55953139,0.01922337,-0.89243996,-0.16521943,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.24992427,-0.45947596,0.26884952,0.47118372,-0.09890972,-0.38245782,-0.47499031,-0.08690751,-0.20229548,0.35873216,-0.76284873,-0.15779372,0.45406079,-0.37838385,-0.39330959,-0.72824794,1.26716697,-0.38370270,-0.65405464,-0.40981188,-0.39454973,-0.14618328,0.39143986,-0.15883446,-0.46431112,-0.71666110,0.01171757,0.02145535,0.75093627,0.04512135,-0.04916997,-0.51624650,-0.15146069,-0.21685161,-0.18375747,-0.47304296,0.26094547,-0.07330036,-0.10210181,-0.84479767,0.23741548,0.23376061,-0.41696453,0.47966766,-0.67553329,-0.01740574,-0.14008120,-0.65341181,0.08513352,0.82661623,0.02446463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,-0.20326717,-0.18539916,-0.34532589,0.10005844,0.41121218,-0.26450998,0.15188789,-0.32117370,-0.02230855,-0.34154454,0.35989958,-0.11498907,-0.35173070,-0.79854107,0.14155419,-0.34116301,-0.00167321,-0.23522566,0.47367761,0.27244455,0.22475679,-0.29683888,0.23380546,0.84591752,-0.40325421,0.07453896,-0.83387882,0.66009289,-0.22148255,0.35679984,-0.87262160,0.85329646,-0.20380579,0.23816827,0.04393299,-0.15591708,0.79543632,-0.84003907,0.11400978,0.41347963,-0.04834025,-0.09226061,-0.10489555,-0.63755000,-0.01745106,0.21466844,-0.00373259,-0.17150484,-0.27875063,-0.17617205,0.57695699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.35020274,-0.06054039,-0.03225026,0.51082152,-0.86146969,0.55199730,-0.01880934,0.99852312,0.51765084,0.46696398,0.27495295,-0.52094710,-0.21073873,0.28152421,0.33291081,0.64166164,-0.22859560,-0.42118424,0.42190471,-0.39642370,0.42885491,0.58891982,0.22426967,-0.17478052,0.02070832,0.27792472,-0.02137535,1.05215967,-0.51114166,-0.51650602,-0.50334799,-0.31289536,-1.09176993,-0.33150700,-0.34257776,0.01680423,0.18370430,-0.62884253,0.42123237,0.86417073,-0.12124191,0.75346446,0.07951758,0.95769894,0.53087312,-0.78342122,-0.00685263,0.50155669,0.00003066,-0.03251688,0.60876250,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,-0.15293370,-0.10920010,-0.05903729,-0.01852795,-0.05419393,-0.76604277,-0.22561759,-0.01935403,-0.61751854,0.01428792,0.65864527,-0.36261797,0.64514965,-0.15840109,0.09722055,0.04813531,0.68747652,0.07787567,-0.55979753,-0.64271533,-0.75156528,-0.83937705,0.02276187,-0.46984297,-0.03950851,-0.34746283,-0.38243663,-0.23990799,0.34126562,0.45222363,0.17894940,-0.48811468,0.31325299,0.33579740,0.13300280,-0.29733911,0.34662789,0.20670475,-1.52875054,0.31608438,-0.93806797,0.32614934,-0.07445876,0.58677173,-0.04634680,-0.43264508,-0.06977606,0.52254367,0.01604884,-0.05254331,0.36849910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.04927174,0.55788833,-0.04297025,-0.14649446,0.57143164,0.42215106,0.08010100,0.62409723,-0.83189970,0.35792425,-0.91103119,0.18746687,-0.43508103,0.43054646,0.04223136,0.12130436,-0.49951896,-0.32116508,0.10143889,0.28599298,1.43619955,0.10909871,0.47844282,-0.76369083,-0.65235639,-0.17445445,-0.58736962,0.72857881,-0.20165245,0.67715424,0.72828954,0.02001385,0.24495119,-0.02879309,0.26259938,0.23542254,-0.06239579,0.24571052,0.84319615,0.34741515,0.15737101,0.05862990,-0.49931353,-0.50664383,0.15553677,-0.67471975,-0.37914568,0.62492400,0.93504030,-0.82078671,0.79369736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.00000000,-0.03785420,0.47782776,-0.39545128,-0.11464343,0.18442705,0.74681830,0.73565215,0.03101770,-0.23204352,-0.31337661,0.83219492,0.68621671,-0.03922682,-0.78339946,-1.39801836,-0.54115677,-0.07453270,0.67578036,-0.33127579,0.23522253,0.62611109,0.04946589,-0.08403816,-0.65659893,-0.60509449,0.19594921,-0.09872982,0.06002522,-0.02310092,0.32591498,-0.38442406,-0.16404346,0.93052435,-0.39139155,-0.13712333,-0.28792366,0.21936205,0.50275910,-0.24277604,-0.20987408,-0.13497780,0.26179838,-0.36046639,-0.18209773,-1.16087437,-0.67502803,-0.05243663,0.44314843,0.14769585,-0.53567827,-0.68337768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.04171638,-0.22516049,-0.78366882,0.03275302,-0.22415966,-0.60132706,-0.62022400,-0.46062973,-0.17609699,0.40068799,0.09539168,1.09283566,0.15669131,-0.47534025,0.37008697,0.50291443,0.51022553,-0.56260592,-0.09807590,0.52967656,-0.85118163,-0.26959258,-0.72410452,-0.48134404,-0.52018923,0.61027855,-0.09711739,-0.40493122,-0.48885149,0.08901359,0.01463002,0.67975277,0.26638842,-0.68039513,-0.28615740,0.54758072,-0.28118724,0.87453824,-0.51410496,0.30582875,-0.39675039,-0.22377254,0.56540114,-0.03508956,0.42667526,0.26041380,0.39855209,-0.40613732,-0.07869156,0.23856062,-0.38531005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.35859281,-0.65831614,-0.49088958,0.44283518,-0.27222428,0.03083857,0.25171870,-0.26357228,-0.38814270,-0.58396620,0.53093290,-0.29185385,-0.91609120,0.68256426,-0.68016130,0.37428337,0.08244975,0.13413973,-0.29316694,0.17313339,-0.82354933,0.28312010,0.75874060,0.42917132,-0.99424219,-0.47706860,-0.07787952,0.25235257,-0.03938100,-0.22959113,0.30355352,0.58186340,-0.10357839,0.36714482,-1.25568402,-0.45134374,-0.14979023,-0.23248132,0.16965696,0.50293934,0.25362816,-0.30061057,-0.74286902,0.27635345,-0.89883292,0.32217389,-0.09112432,-0.57596940,0.14086239,-0.00206077,-0.01924333,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.00000000,-0.05033482,0.23655984,-0.09139933,-0.32931134,0.61669713,-0.00657631,-0.48043901,-0.00861167,0.04396470,-0.09258305,-0.17675820,0.42751884,0.17636652,-0.10108911,1.21697128,0.10358817,0.56368411,-0.26649997,-0.65973848,-0.37960833,-0.12274075,-0.23481168,0.66409087,-0.05008856,0.23510522,-0.01685140,-0.20941840,0.02200414,0.84409744,-0.37285569,0.38003626,-0.49904075,-0.22111478,0.00621761,0.16469128,0.73212689,-0.01955481,-0.40850961,0.32413855,-0.17303383,0.12277672,-0.05108126,-0.94694740,0.25553754,0.29253161,0.46103117,0.88973922,-0.57905906,0.26047021,0.20807636,-0.19796547,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,-0.21354555,0.08797751,-0.80269670,0.07615107,-0.61586273,0.01218917,0.25823942,0.70886499,0.97321463,-0.02374785,0.16446528,-0.51669931,0.53292251,-0.56850278,-0.87250203,0.42019176,-0.24263097,0.39474532,0.21374990,-0.78547412,-1.31961691,-0.52346700,0.02259444,-0.58441532,-0.30516151,-0.70809793,0.08265308,0.04357437,-0.23734558,0.68350846,0.73255271,0.27498192,-0.88510942,-0.54456520,0.19649561,-0.31170258,-0.24264260,0.43674651,0.24611913,0.63972229,-0.21550928,0.66904491,-0.27739465,0.72935760,0.04561686,-0.42857641,-0.80683339,-0.15505861,-0.13318658,0.41273737,-0.06239149,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.00000000,-0.01002909,-0.29887137,0.19842470,0.12088852,0.36556503,-0.02449834,-0.26883045,0.43842849,0.34849054,0.51263267,-0.33618405,-0.06462291,0.33055696,-0.27873838,-0.09113818,0.96406788,0.97672939,0.62759721,0.47975072,-0.48040855,0.27070272,-0.15682156,-0.49989021,-0.23045783,0.07580471,-0.25287831,-0.25747234,0.40182662,0.08487977,0.12948689,0.07065359,-0.31477088,-0.65473342,0.17046063,-0.22968800,-0.96631116,-0.17197308,-0.51428050,0.36472413,0.27870426,0.26736647,-0.30163801,0.38402027,0.18282045,-0.17412679,-0.19465970,0.46621087,-0.20301720,0.17892985,0.53784841,0.96791464,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.00000000,-0.79170895,-0.08991934,-0.03842281,0.14130840,0.18252310,-0.54951692,-0.15154272,0.49056369,-0.57168400,0.18478301,-0.62315047,-0.03350603,-1.12298036,-0.40197906,-0.74587291,-0.18672003,-0.19377756,-0.32096225,0.40022340,-0.42642626,0.31912613,0.80655122,0.07532117,-0.41391522,-0.60643661,-0.33953524,0.35612473,0.08606981,0.46835220,0.38591242,0.07639711,0.23872887,0.91551346,0.69913703,-0.14434928,0.48862800,0.28978845,0.55895513,0.33023012,-0.47764531,-0.79500526,0.27926236,0.93066126,-0.38353536,-0.09620617,-0.51269287,0.57200313,-1.13681316,-1.11726689,0.17589284,-0.04919945,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.20653763,0.02646885,0.07304423,-0.23650528,0.07238849,-0.01929770,-0.21890876,-0.02226633,-0.02471162,0.12507141,-0.03640331,0.12085225,-0.50258332,-0.56526279,-0.41077489,0.31451863,0.12684557,0.51039946,-0.09092110,-0.55984789,0.56259459,-0.00753281,0.63140392,0.29558799,1.07597625,-0.10498160,0.44465774,0.44052741,-0.26834959,-0.08024723,-0.71201891,-0.75425118,0.06778171,0.39505243,0.31951076,0.17383601,0.43076316,-0.28116626,-0.12517379,0.37060094,0.22178610,-0.09322241,0.65800774,-0.62280738,-0.24312219,-0.12728447,0.41256526,0.01377837,-0.60554773,0.26558766,0.54730362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.00000000,-1.06604302,-0.93104500,0.26373151,0.26689011,0.26038584,-0.41997212,-0.52671385,0.50439870,-0.01069799,0.97172165,0.47276074,-0.97273678,0.38069236,-0.67453021,-0.36225399,-0.11289465,-0.03617254,0.20479578,-0.49187481,-0.55468243,0.30400842,0.00286482,0.09475408,-1.06662261,-0.07785793,-0.43302605,-0.45328626,0.44967198,-0.54033631,-0.53958106,-0.16656926,0.21596257,-0.43896478,0.59914243,0.70431459,-0.43952173,-0.12806338,-0.39033487,-0.83557534,0.13889678,0.34944308,0.97568119,-0.45158714,0.64315242,0.64554751,0.08369673,0.28135887,0.41370144,0.95292455,0.21856093,-0.04584510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.52178341,0.27923766,-0.10814261,0.02944363,-0.63606751,0.08065578,-0.19861969,-0.42412010,-0.97892630,-0.75997812,0.14838815,0.17615439,0.42683324,-0.03598249,-0.74571532,-0.41245225,0.38938281,0.05564061,0.30431700,0.19777127,-0.11704501,-0.10295880,0.89197284,0.18353528,-0.08396498,0.20992258,0.10455719,-1.06223750,0.31493750,0.88955599,-0.38559270,0.71053058,-0.12802196,0.14230610,0.52372956,-0.35378689,0.60903984,-0.59524423,-0.42852405,-0.28996563,0.32617414,-0.16517346,-0.74293673,-0.10329983,-0.38123628,0.36239821,-0.16408493,0.03938803,-0.19370669,0.21837696,-0.08400089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
