-0.89756179,-0.60281104,-0.60467631,-0.46236363,0.59267044,0.51485062,0.18162805,0.10827862,0.42433611,-0.67786908,0.72938311,0.08329988,-0.11393203,0.22111489,0.11064346,-0.18088004,-0.12736253,-0.43971029,0.33074707,-0.26314220,-0.48277092,0.08749732,0.66857326,-0.03454766,-0.29156891,0.20561969,0.97736233,-0.74134481,0.19563942,0.09763970,0.57975823,0.49625513,-0.08841916,-0.85273957,0.41405556,-0.42306030,-0.48120296,0.59312844,-0.47378883,0.71943301,0.16171639,0.16121879,0.16759223,-0.82568520,-0.88697058,0.12051090,0.28182524,0.03274880,-0.41303667,0.01162759,-0.03044821,-0.48847568,0.50114012,-0.01004217,0.00200051,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.88139838,0.24119216,0.31359199,0.36398298,0.39866918,0.35521919,0.70259321,0.31029904,-0.20236209,0.61615783,-0.71389729,-0.81238937,0.72988874,1.07380009,0.23254424,0.05291311,0.33500329,-0.32302144,0.08818224,0.00860732,0.32950777,-0.79053235,-0.25854051,0.43887317,-0.33688053,-0.51173240,1.02174771,0.01213142,-0.28477859,-0.85116655,0.36074853,0.34301278,-0.14504421,-0.54894984,-0.01210648,-0.41626248,-0.47362846,-0.05433348,-0.52949142,0.12178823,0.30340379,-0.42034054,-0.70441872,0.80966794,-0.47279188,-0.33022001,0.10355176,0.31407589,-0.13702710,0.23516016,-0.19148985,-0.48930728,0.71827251,-0.01358068,0.00287531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.26798117,0.23229817,-0.26543236,0.89258045,-0.51994431,0.05025957,-0.39376995,-0.73749465,-0.93148887,0.99558574,-0.10497960,0.05549167,0.70703465,0.46052364,-0.71028733,0.44791666,0.09195022,-0.18063797,0.01027917,0.65690547,-0.45508733,0.21625900,0.00305633,-0.91202116,-0.39288804,0.10232349,0.65111721,0.49482352,0.30871874,-0.42079636,0.91224182,0.10134737,-0.49941456,-0.08825141,0.45742658,0.00164551,0.45213661,0.55341357,0.20502801,-0.43358228,0.08006320,0.01370645,0.95133865,-0.83549470,-0.06016772,-0.29197022,0.18333308,-1.24137175,0.57806641,0.00392747,-0.93608057,-0.17368846,0.30171764,-0.00563508,0.00121562,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.82399613,0.28753987,-0.45360404,0.29287910,0.50631779,-0.08941641,-0.36226720,-0.46211243,-0.04522985,-0.19505912,0.40493789,-0.76983804,-0.14245845,0.49290985,-0.35862067,-0.37717566,-0.73719120,1.33337295,-0.38474032,-0.65807980,-0.39795139,-0.39214817,-0.13440712,0.42512766,-0.15723991,-0.45717186,-0.73442757,0.02031449,0.00708014,0.77651983,0.02880255,-0.03882509,-0.53463876,-0.15022354,-0.22778848,-0.18344870,-0.49013144,0.26520866,-0.07339254,-0.08921220,-0.87013799,0.25276539,0.24011271,-0.42252836,0.51722276,-0.69304657,-0.00964120,-0.12244589,-0.66726345,0.09664011,0.86704773,0.02582112,-0.22527497,0.00381169,-0.00091236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.23730193,-0.22035815,-0.18810479,-0.36041442,0.08650161,0.42698789,-0.28689760,0.15784883,-0.35322040,-0.02558683,-0.37084582,0.37274274,-0.12191983,-0.36097467,-0.83102816,0.14987071,-0.36082754,-0.00961703,-0.24600798,0.48496231,0.27284461,0.22650319,-0.31877273,0.22399281,0.86978805,-0.42644742,0.10476527,-0.84221244,0.70810682,-0.21615720,0.41461784,-0.87852198,0.92423576,-0.18122819,0.28450993,0.08094535,-0.13406758,0.85926902,-0.83489740,0.14886931,0.45844021,-0.02128883,-0.06532993,-0.06570329,-0.63163966,0.02252928,0.26345536,0.03156243,-0.13247266,-0.24502674,-0.15576537,0.64131135,-1.05252302,0.01957575,-0.00421239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.01210261,0.36360851,-0.06176252,-0.03463239,0.53408569,-0.89853328,0.58697820,-0.03135077,1.03560805,0.52437645,0.47998193,0.27210277,-0.53292966,-0.21732152,0.29739767,0.33146265,0.66171378,-0.24090414,-0.43642098,0.44170332,-0.41361853,0.44829300,0.60995948,0.22802810,-0.18618597,0.02180134,0.30225113,0.00145019,1.11381125,-0.50728619,-0.50325471,-0.48397639,-0.29146457,-1.10021675,-0.31306714,-0.33172622,0.04192533,0.20698091,-0.62574208,0.46659696,0.90191936,-0.10924558,0.79897279,0.08627849,1.00111675,0.56305963,-0.79287541,0.01200097,0.52839512,0.01666336,-0.02198772,0.63976920,-0.35631472,0.00827989,-0.00141250,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.01078296,-0.16057368,-0.11452015,-0.06123548,-0.02330741,-0.04624688,-0.79444975,-0.22498687,-0.02901581,-0.63385069,0.00492157,0.69035584,-0.38185453,0.67618906,-0.17990120,0.09822207,0.03442914,0.71320254,0.08501657,-0.57743543,-0.65183455,-0.77828485,-0.86876166,0.02709193,-0.47901863,-0.03162708,-0.35460332,-0.38140911,-0.25654018,0.35923022,0.46415561,0.18478644,-0.49970099,0.33607250,0.34569350,0.14039363,-0.31157517,0.35751313,0.22639997,-1.59395027,0.33821604,-0.97793043,0.33959821,-0.08517610,0.59929472,-0.05963688,-0.43412563,-0.07237034,0.52688015,0.00177621,-0.05396996,0.36410880,0.10489201,-0.00028268,0.00043432,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.00358467,0.04849564,0.57084489,-0.04416448,-0.15084752,0.58285826,0.43031004,0.06978624,0.65533507,-0.85961008,0.39027032,-0.95904392,0.20523943,-0.46112812,0.45588791,0.04941061,0.13589214,-0.51787651,-0.33550689,0.11529082,0.28552455,1.48024178,0.10294508,0.50037330,-0.77856600,-0.66113430,-0.16650252,-0.60870528,0.76275957,-0.22388719,0.68919450,0.74728620,0.02112971,0.24383366,-0.03367117,0.26974729,0.24949560,-0.06927345,0.24465574,0.88223749,0.35438409,0.17015755,0.06171802,-0.50297725,-0.51990473,0.18384209,-0.68280518,-0.38325843,0.63278109,0.96970487,-0.85121936,0.83686244,-0.11573327,0.00508571,-0.00043173,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00043002,-0.04378411,0.49195850,-0.40302080,-0.11036924,0.18364738,0.76388097,0.75691807,0.02920382,-0.22090432,-0.32862353,0.87132514,0.69424856,-0.03102973,-0.78599828,-1.42726207,-0.54077011,-0.06971932,0.71913004,-0.33847231,0.24640241,0.64770007,0.05945804,-0.06368640,-0.64611030,-0.59771639,0.20962623,-0.10016499,0.06146336,-0.02153705,0.33344528,-0.40155190,-0.18002176,0.95943701,-0.40474021,-0.13634783,-0.30672598,0.22609708,0.50724798,-0.25972959,-0.21709408,-0.14210136,0.27314982,-0.37970668,-0.17164616,-1.20087838,-0.68493575,-0.05738074,0.44940099,0.14190371,-0.54531908,-0.70771152,0.08708853,-0.00421514,0.00033159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.83411533,0.06656612,-0.20246373,-0.77747613,0.05741579,-0.20509765,-0.59831780,-0.61938423,-0.43541679,-0.15001065,0.45274746,0.10075483,1.15191352,0.19302747,-0.46261451,0.43056664,0.53812325,0.55446118,-0.56364262,-0.07145914,0.57479566,-0.85251045,-0.24294288,-0.72238731,-0.46114880,-0.50301117,0.63799560,-0.12245199,-0.43119597,-0.51936585,0.07638249,-0.00918989,0.67244148,0.24598631,-0.72136647,-0.30432490,0.55522138,-0.32836574,0.88403481,-0.56369239,0.29705691,-0.43641672,-0.25807425,0.56486905,-0.07370923,0.43045610,0.23438516,0.38613996,-0.44952536,-0.11023239,0.22307730,-0.43168080,0.82581317,-0.01507093,0.00330662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.39438060,0.38482741,-0.66614443,-0.48936257,0.47246587,-0.28033561,0.04753898,0.27802822,-0.25685167,-0.37730226,-0.59768051,0.56567985,-0.30041486,-0.94138092,0.72899759,-0.72227085,0.39583653,0.07649565,0.15762717,-0.29403320,0.19257036,-0.84033012,0.30238572,0.77829480,0.45060438,-1.01979029,-0.49360946,-0.09243402,0.24974452,-0.05693944,-0.24515642,0.29572043,0.58684224,-0.12750436,0.38461944,-1.30342829,-0.47404340,-0.15616158,-0.24897569,0.16832666,0.50843936,0.25537729,-0.30456454,-0.76961225,0.29538789,-0.94504249,0.33030483,-0.10717230,-0.58548856,0.14876412,-0.00749513,-0.01410313,-0.05098566,0.00077068,-0.00020556,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.21430729,-0.06180772,0.24260946,-0.08805397,-0.35275948,0.63881558,-0.01594189,-0.50392789,-0.01560496,0.03123129,-0.09490450,-0.19977190,0.44123429,0.17708544,-0.12620497,1.26251984,0.07872861,0.58014423,-0.28784889,-0.68168712,-0.38985983,-0.11350743,-0.25550255,0.67003489,-0.06880240,0.24514878,-0.01299616,-0.21791083,0.01065578,0.87231511,-0.40319410,0.38840607,-0.52772897,-0.21971679,0.00310381,0.16627248,0.75396574,-0.02471502,-0.42927393,0.33032981,-0.19740464,0.12086233,-0.05606257,-0.97371411,0.25523692,0.29681846,0.45910904,0.92256725,-0.60836929,0.26600876,0.20388681,-0.21342570,0.20798148,-0.00419731,0.00082815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.24981941,-0.23024024,0.09204969,-0.83842677,0.08666568,-0.65152055,0.00868917,0.26047856,0.70784003,0.98204428,-0.04972792,0.16970298,-0.55615240,0.53670698,-0.59265345,-0.92380017,0.42126164,-0.28498042,0.39005280,0.20860329,-0.80873084,-1.36681557,-0.54088467,0.01495708,-0.61562455,-0.32484788,-0.73677421,0.09503427,0.04444616,-0.25484869,0.70606893,0.74453741,0.29627424,-0.89747769,-0.55248570,0.20860946,-0.31572080,-0.24467395,0.46422347,0.24385601,0.66653782,-0.23255321,0.70606363,-0.28724149,0.75755841,0.04590885,-0.43018743,-0.83098334,-0.14136371,-0.13919403,0.42930102,-0.06421482,-0.22585510,0.00344255,-0.00091414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.53860760,-0.01559859,-0.32200742,0.19974186,0.10212442,0.36673599,-0.03452339,-0.29325053,0.42468661,0.32616320,0.50813287,-0.36611176,-0.08056662,0.32725510,-0.30117536,-0.10174064,0.96704662,0.98070943,0.61658442,0.46999964,-0.51252383,0.27440885,-0.18384415,-0.52943182,-0.24564803,0.07166903,-0.26627570,-0.28266132,0.40214819,0.06761618,0.10734685,0.04983412,-0.34308818,-0.69302392,0.16167285,-0.25082892,-1.01432073,-0.18516147,-0.56537396,0.35164136,0.25613865,0.26272753,-0.34916753,0.36563978,0.15553753,-0.20482446,-0.22310977,0.45992389,-0.23459095,0.16384374,0.51114297,0.95790100,0.83756304,-0.00981475,0.00339691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.46363661,-0.83187753,-0.09545525,-0.05570602,0.13402118,0.17616287,-0.57601416,-0.16049436,0.49805522,-0.61109233,0.18512040,-0.65607727,-0.03624121,-1.16650403,-0.40645453,-0.77671772,-0.20674193,-0.21607566,-0.35192299,0.40670529,-0.44759411,0.30985835,0.82003176,0.06581489,-0.43229845,-0.63525373,-0.35684240,0.35636443,0.06614060,0.47125778,0.38605201,0.07569396,0.24377146,0.93325156,0.70709240,-0.15926020,0.50765836,0.28528348,0.57702762,0.33513820,-0.49076954,-0.81893837,0.29403368,0.95174915,-0.39309970,-0.07932699,-0.52901214,0.59919137,-1.16021538,-1.13076472,0.19162391,-0.05602762,-0.25238574,0.00389722,-0.00101862,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.15994617,0.23371403,0.03633594,0.07931740,-0.24451126,0.07506003,-0.00816800,-0.21733153,-0.02490510,-0.02029845,0.12221105,-0.03748537,0.13895254,-0.50649756,-0.56515348,-0.41416425,0.33102217,0.12789473,0.52813786,-0.09012650,-0.57384187,0.58036417,-0.02721487,0.65004069,0.30047512,1.11399031,-0.11596442,0.45529816,0.44340864,-0.28298032,-0.07622426,-0.73298681,-0.78062165,0.06073958,0.38666567,0.31516770,0.16283970,0.43767574,-0.30363354,-0.13317429,0.37433961,0.22301087,-0.12587972,0.66967016,-0.65978974,-0.25981221,-0.14211951,0.40568048,0.00882600,-0.63751477,0.25959098,0.54677504,0.37660339,-0.00395238,0.00153104,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.32220426,-1.10662520,-0.96356124,0.26646361,0.26211771,0.26654452,-0.43757668,-0.54481250,0.52218246,-0.02754645,0.99321097,0.47516906,-1.02380121,0.39491889,-0.70446479,-0.37004745,-0.12484064,-0.05611829,0.19832855,-0.51424742,-0.57758021,0.30344823,-0.01021359,0.08504754,-1.11643887,-0.08888944,-0.44931576,-0.47058094,0.47601014,-0.55488068,-0.54953986,-0.15678337,0.23407058,-0.45145372,0.61811072,0.72363406,-0.44620454,-0.12512463,-0.37895837,-0.84387869,0.15664507,0.35460731,1.02280784,-0.46414146,0.68220383,0.67884946,0.09248713,0.30321664,0.42825958,0.99809861,0.22829373,-0.03149087,-0.44129097,0.00704445,-0.00177838,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.15697663,0.54386318,0.29422042,-0.11403747,0.03291061,-0.66206348,0.08876816,-0.19823202,-0.42977682,-0.99918729,-0.78287154,0.16083035,0.19012395,0.44028494,-0.02259798,-0.74686253,-0.40771332,0.42049411,0.06717326,0.32827756,0.22004667,-0.10012364,-0.09583602,0.93931019,0.21497342,-0.05863908,0.23347279,0.12064441,-1.08607876,0.33646247,0.91794950,-0.41115004,0.73669273,-0.12922120,0.14367703,0.53956461,-0.37775877,0.63597792,-0.61080307,-0.43316549,-0.29967490,0.32589898,-0.17776202,-0.75779605,-0.10681158,-0.41034034,0.37013832,-0.18295190,0.03965322,-0.21513380,0.23091522,-0.09074922,0.17224811,-0.00313293,0.00068824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
