0.00000000,-0.78077668,-1.25571752,-0.79110551,0.66486633,-0.10455034,0.01234786,0.98519808,1.53845048,0.06519199,-0.24188222,-0.12436174,0.08578887,2.91234899,1.29537225,0.56864744,-2.13943696,-2.60941315,-0.73477608,-0.84612978,1.88482952,-0.21476802,0.94194043,2.02384758,-0.36328518,0.22246782,-0.88531625,-0.53136200,0.55048108,-0.29615235,0.38867959,1.00875318,0.65041441,-0.14713039,-0.11036835,0.70784432,-1.18792582,-0.07516414,-1.49092889,-0.10966267,1.33607984,0.81495064,-1.42349374,1.01143074,-0.02082863,-0.36221465,-0.06336882,-0.77519190,-2.03747582,0.41608113,-0.44600716
0.00000000,-0.50800401,-0.79001510,-0.51555532,0.35631144,-0.80823320,0.05583314,0.78508341,-0.08476596,-0.15165742,-0.20915291,-0.72542328,-1.40161526,0.25894809,0.15503345,-0.53394240,0.02272089,-1.40028858,-0.92531401,-0.35653424,0.13337660,-0.54762352,0.71166414,0.49258071,1.63544369,-0.01535090,-1.25313032,-0.22104904,0.78007913,0.42636856,-0.53316790,-0.24674185,1.17577481,-1.74478066,-0.43630832,0.66467136,-1.11877060,-0.60634536,0.49353555,0.17456260,-0.07484553,-1.10519350,0.02659537,-0.22606096,1.13735819,-0.37585902,-1.21911514,-1.65802431,0.19270054,-0.49636853,1.72329307
0.00000000,-1.51974130,-1.88547599,-1.52638280,-0.40868834,-0.36067769,0.60581505,0.70680875,-0.81034005,-0.20569371,-0.95491922,-0.54126048,-0.70573294,-1.28706992,0.47239193,-0.70157695,0.61989784,0.07563970,-1.86685514,0.94103914,-0.69519669,-0.40125915,0.37153655,0.89481419,0.79854470,0.58282310,-0.76873535,0.26129347,0.84088957,1.37031353,-1.26171839,-0.57328695,-0.01039751,-0.10199258,-0.61679274,-2.12957668,0.51804990,-1.47782397,1.38154101,-0.01067942,-0.49571601,-0.91110259,0.37294459,-0.90707570,0.99825233,1.28183079,-0.23287757,-1.63079023,0.21133880,-0.62550986,1.35394049
0.00000000,0.07372884,-0.04410019,0.07191828,0.42917636,0.61056572,0.19836675,-1.17534244,0.00924424,0.47096726,-0.73882782,-0.06600729,1.15316081,-0.24161784,0.88508898,-1.27649081,-0.04157554,-1.90261686,-1.05002272,1.06168342,-0.58959335,-0.16652536,-0.15786475,0.86953199,-0.94930917,0.85833251,0.30221242,-0.28156477,0.69930172,0.15139258,1.02789068,-0.16003494,-1.22743773,0.27609107,-0.17819867,-1.80004060,0.60654384,-0.60888767,0.03461552,-0.37749001,0.54626930,-0.13523731,0.13289498,-1.35805964,0.71201330,1.32016516,0.46089956,0.31294951,-0.73382705,0.53117293,-0.44560337
0.00000000,0.24570954,0.12050577,0.24281019,0.62782031,0.33163938,0.61306566,-1.16307998,-0.80511254,-0.53127170,-0.26780814,1.24272060,0.28509665,1.25389409,-1.11726618,-1.12075841,0.58874714,-0.73322123,1.85710192,-0.38658807,-1.22833133,0.73859274,-0.40429121,-0.25814593,-0.01111818,-0.81435829,1.06962883,0.70117199,1.21306562,1.02488947,0.18982376,0.70954722,-0.06601193,-1.07186294,0.24075294,-0.22431004,-1.78333378,0.45958203,-0.95745969,-0.77991515,-1.16425288,-0.12809448,-0.41091660,0.36276841,0.53160012,-1.08257544,0.27349764,1.78527331,0.47087446,1.40000343,0.39160472
0.00000000,-0.05066155,0.28006446,-0.03921475,-1.07545686,1.58776414,-1.07440531,-0.52267468,0.55434459,-0.40681338,0.40741557,1.18917489,-1.75684536,-1.19942951,-1.15084684,-0.14714982,-0.78985804,0.09931596,-0.45020488,-0.13370787,-0.45438114,-0.10726334,0.77913564,1.00055456,0.32510027,-2.27013564,-0.44358715,0.47660482,0.11103224,0.91741341,-0.55771303,0.53576213,1.06156337,-0.36358756,1.19433713,0.28388381,0.27701378,0.19288860,-0.73117375,-1.19601524,-1.10709608,-0.54735327,0.38993600,0.21542557,-0.26513156,-0.35627055,0.44899273,-0.78415418,0.70586199,0.00650284,1.46806133
0.00000000,0.07489565,0.44804052,0.08464628,-1.06634247,0.34874579,0.01961414,-0.92856234,0.91240996,-0.93547195,1.12447977,0.38141128,-0.26201203,-2.14531231,-0.71924126,0.39146069,-0.96885997,-0.81802785,0.39417121,1.42538500,0.78491533,0.37284628,0.22945845,1.42354691,0.15550807,-1.19029832,-0.95079952,0.49197918,-0.79319084,-0.86202663,1.38844717,0.22170141,1.04196358,-0.27227175,0.17945708,-1.36202657,1.43152893,-0.11006012,-1.59654164,-1.29971385,-0.64925557,0.21369228,0.78558069,0.14003453,-0.75319022,1.12197196,-0.27675197,-0.49911425,-0.12610775,0.06468537,-0.25575244
0.00000000,1.09109306,1.17703784,1.09177375,0.83185172,0.38928980,-0.24201693,0.08572085,-0.14845137,0.62558764,-0.01915092,0.56935376,0.80327851,-0.57568294,0.23085268,0.56855416,-0.89602935,0.65341437,0.11498301,0.72685283,1.19688439,-0.07246306,-0.54825789,-0.61525792,-0.30876446,-1.69396293,-0.58517540,-0.82962078,-0.42110366,-0.43443391,-0.07506318,0.47775316,-0.52644366,0.46137142,0.36775059,-0.60616565,-0.50861508,-0.97165352,-1.42680311,0.37916502,-0.53621101,0.93420333,0.59677929,0.38154316,-0.06295081,1.26577532,1.00744617,-0.33374107,0.23608647,0.90317798,0.30662581
0.00000000,2.31403494,2.38853931,2.31351185,2.08700943,1.17712498,-2.15251756,-1.02781987,-0.78883803,2.21613145,-1.08923852,0.32609177,-0.22955358,-1.09356868,0.47053921,0.32788002,-1.47036541,1.58429861,-3.20069122,-1.24901593,0.88578856,-1.78522718,0.81707340,-1.69297659,0.04742886,-2.66574717,-0.92201674,-1.92226446,-0.36260337,-0.37683064,-1.01974165,0.99338698,-1.11206079,0.72846323,2.26322961,0.51521724,-1.06566739,-1.38963962,-0.36133569,0.90122378,0.46779457,0.94669533,0.84782153,0.02434104,0.73852628,2.13212681,1.64610362,-0.30971184,1.38798308,0.43137458,1.56479383
0.00000000,2.28900337,2.35042262,2.28808236,2.10251904,1.11398542,-2.03103113,-0.90850633,-0.79632592,2.18791366,-1.06970215,0.34068853,-0.09121525,-0.99435967,0.50995725,0.36030212,-1.43345749,1.58926737,-2.99429393,-1.13763976,0.94371748,-1.69307733,0.68357438,-1.72188830,-0.00125008,-2.61656189,-0.88977355,-1.92035723,-0.35993490,-0.38147044,-1.01028144,0.96906054,-1.15451980,0.75119489,2.13904214,0.46124566,-1.11254549,-1.41159248,-0.43154553,0.95254308,0.41534683,0.99225473,0.82795155,0.05827771,0.71565205,2.10401106,1.66209316,-0.30206752,1.32207406,0.50395960,1.49193478
0.00000000,1.90934265,1.99092925,1.90929234,1.66161311,0.91319680,-1.52402616,-0.67536873,-0.56738263,1.68331480,-0.72574443,0.39737269,0.10599589,-0.94908690,0.38861004,0.41104126,-1.28823578,1.26523376,-2.11817408,-0.58881551,0.99517095,-1.22285140,0.37697363,-1.32177484,-0.06538314,-2.34057307,-0.82218993,-1.55739129,-0.39369825,-0.41303277,-0.68782753,0.82113892,-0.90772957,0.63804930,1.63948977,0.13315013,-0.85723907,-1.25014305,-0.71553093,0.71730816,0.14409089,0.94250220,0.77227658,0.13803676,0.46737829,1.86230838,1.42339706,-0.32133055,1.00486445,0.57631731,1.14012182
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
